item : [{"Id":1,"Name":"Tuna","Description":"Canned Food","Price":30,"Category":"Canned Food","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047839","UpdatedAt":"0001-01-01T00:00:00"},{"Id":2,"Name":"Godzilla","Description":"Big Giant Kaiju","Price":35,"Category":"Movies","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.8047847","UpdatedAt":"0001-01-01T00:00:00"},{"Id":3,"Name":"Coke","Description":"Soda","Price":40,"Category":"Soda","Createdby":"Amor","CreatedAt":"2024-03-04T13:10:35.804785","UpdatedAt":"0001-01-01T00:00:00"}] | successfully retrieved | 04/03/2024 1:50:14 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:31:49 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:32:44 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:33:36 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:37:56 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:41:14 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:41:47 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:43:46 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:43:49 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:44:44 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:45:49 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:46:58 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":23,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-05T15:26:25.5233103","UpdatedAt":"2024-03-05T15:26:25.523618","Category":null}] | successfully retrieved | 06/03/2024 11:47:53 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":50,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-06T11:49:15.750603","UpdatedAt":"2024-03-06T11:49:30.2804674","Category":null}] | successfully retrieved | 06/03/2024 11:49:30 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":25,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-06T11:49:39.9247199","UpdatedAt":"2024-03-06T11:50:25.870907","Category":null}] | successfully retrieved | 06/03/2024 11:50:27 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":25,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-06T11:49:39.9247199","UpdatedAt":"2024-03-06T11:50:25.870907","Category":null},{"Id":9,"Name":"test","Description":"test","Price":123,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:50:39.1809348","UpdatedAt":"0001-01-01T00:00:00","Category":null}] | successfully retrieved | 06/03/2024 11:50:51 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":25,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-06T11:49:39.9247199","UpdatedAt":"2024-03-06T11:50:25.870907","Category":null},{"Id":9,"Name":"test","Description":"test","Price":123,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:50:39.1809348","UpdatedAt":"0001-01-01T00:00:00","Category":null}] | successfully retrieved | 06/03/2024 11:52:37 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":25,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-06T11:49:39.9247199","UpdatedAt":"2024-03-06T11:50:25.870907","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:52:44.0481857","UpdatedAt":"2024-03-06T11:52:44.0533707","Category":null}] | successfully retrieved | 06/03/2024 11:52:44 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":25,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-06T11:49:39.9247199","UpdatedAt":"2024-03-06T11:50:25.870907","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:52:44.0481857","UpdatedAt":"2024-03-06T11:52:44.0533707","Category":null}] | successfully retrieved | 06/03/2024 11:53:38 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":25,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-06T11:49:39.9247199","UpdatedAt":"2024-03-06T11:50:25.870907","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:52:44.0481857","UpdatedAt":"2024-03-06T11:52:44.0533707","Category":null}] | successfully retrieved | 06/03/2024 11:53:41 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":25,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-06T11:49:39.9247199","UpdatedAt":"2024-03-06T11:50:25.870907","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:52:44.0481857","UpdatedAt":"2024-03-06T11:52:44.0533707","Category":null}] | successfully retrieved | 06/03/2024 11:57:31 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":60,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-06T11:58:26.0829164","UpdatedAt":"2024-03-06T11:58:48.6964273","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:52:44.0481857","UpdatedAt":"2024-03-06T11:52:44.0533707","Category":null}] | successfully retrieved | 06/03/2024 11:59:06 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":30,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-06T11:59:27.9557039","UpdatedAt":"2024-03-06T11:59:33.9486023","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:52:44.0481857","UpdatedAt":"2024-03-06T11:52:44.0533707","Category":null}] | successfully retrieved | 06/03/2024 11:59:55 AM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":30,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"2024-03-06T11:59:27.9557039","UpdatedAt":"2024-03-06T11:59:33.9486023","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:52:44.0481857","UpdatedAt":"2024-03-06T11:52:44.0533707","Category":null}] | successfully retrieved | 06/03/2024 12:05:21 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"0001-01-01T00:00:00","UpdatedAt":"2024-03-06T12:05:25.9026155","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:52:44.0481857","UpdatedAt":"2024-03-06T11:52:44.0533707","Category":null}] | successfully retrieved | 06/03/2024 12:05:25 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"0001-01-01T00:00:00","UpdatedAt":"2024-03-06T12:05:25.9026155","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:52:44.0481857","UpdatedAt":"2024-03-06T11:52:44.0533707","Category":null}] | successfully retrieved | 06/03/2024 12:05:51 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"0001-01-01T00:00:00","UpdatedAt":"2024-03-06T12:05:25.9026155","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:52:44.0481857","UpdatedAt":"2024-03-06T11:52:44.0533707","Category":null}] | successfully retrieved | 06/03/2024 12:05:54 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"0001-01-01T00:00:00","UpdatedAt":"2024-03-06T12:05:25.9026155","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:52:44.0481857","UpdatedAt":"2024-03-06T11:52:44.0533707","Category":null}] | successfully retrieved | 06/03/2024 12:05:55 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","CreatedAt":"0001-01-01T00:00:00","UpdatedAt":"2024-03-06T12:05:25.9026155","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","CreatedAt":"2024-03-06T11:52:44.0481857","UpdatedAt":"2024-03-06T11:52:44.0533707","Category":null}] | successfully retrieved | 06/03/2024 12:06:27 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null}] | successfully retrieved | 06/03/2024 12:44:25 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null}] | successfully retrieved | 06/03/2024 12:44:31 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null}] | successfully retrieved | 06/03/2024 12:44:41 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null}] | successfully retrieved | 06/03/2024 12:44:43 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null}] | successfully retrieved | 06/03/2024 12:46:27 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null}] | successfully retrieved | 06/03/2024 1:22:28 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null}] | successfully retrieved | 06/03/2024 1:22:33 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null}] | successfully retrieved | 06/03/2024 1:24:26 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null}] | successfully retrieved | 06/03/2024 1:25:36 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null}] | successfully retrieved | 06/03/2024 1:26:11 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null}] | successfully retrieved | 06/03/2024 1:37:46 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null}] | successfully retrieved | 06/03/2024 1:37:49 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null}] | successfully retrieved | 06/03/2024 1:38:24 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null}] | successfully retrieved | 06/03/2024 1:42:29 PM
Exception : System.IO.IOException: The process cannot access the file 'C:\Users\Setapai\Desktop\PortfolioProjects\1monthWeb\Ecommerce\Web\Dump\Logger\ProductsController\Read\log.txt' because it is being used by another process.
   at Microsoft.Win32.SafeHandles.SafeFileHandle.CreateFile(String fullPath, FileMode mode, FileAccess access, FileShare share, FileOptions options)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String fullPath, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.Strategies.OSFileStreamStrategy..ctor(String path, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.Strategies.FileStreamHelpers.ChooseStrategyCore(String path, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.StreamWriter.ValidateArgsAndOpenPath(String path, Boolean append, Encoding encoding, Int32 bufferSize)
   at System.IO.StreamWriter..ctor(String path)
   at DumpLogger.Logger.DumpStreamWriter(String content, String method)
   at DumpLogger.Logger.Read(String content)
   at Web.Areas.Admin.Controllers.ProductsController.Index() in C:\Users\Setapai\Desktop\PortfolioProjects\1monthWeb\Ecommerce\Web\Areas\Admin\Controllers\ProductsController.cs:line 25 | 06/03/2024 1:42:29 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null}] | successfully retrieved | 06/03/2024 1:43:05 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null}] | successfully retrieved | 06/03/2024 1:46:58 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test2","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null}] | successfully retrieved | 06/03/2024 1:46:58 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test2","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null}] | successfully retrieved | 06/03/2024 1:47:09 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test23","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null}] | successfully retrieved | 06/03/2024 1:47:13 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test23","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null}] | successfully retrieved | 06/03/2024 2:01:58 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test23","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null},{"Id":11,"Name":"boba","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null},{"Id":12,"Name":"boba","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null},{"Id":13,"Name":"boba","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null}] | successfully retrieved | 06/03/2024 2:03:46 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test23","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null},{"Id":11,"Name":"boba","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null},{"Id":13,"Name":"boba","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null}] | successfully retrieved | 06/03/2024 2:03:49 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test23","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null},{"Id":11,"Name":"boba","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null},{"Id":13,"Name":"boba2","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null}] | successfully retrieved | 06/03/2024 2:07:59 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test23","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null},{"Id":11,"Name":"boba","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null},{"Id":13,"Name":"boba23","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null}] | successfully retrieved | 06/03/2024 2:08:10 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test23","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null},{"Id":11,"Name":"boba2","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null},{"Id":13,"Name":"boba23","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null}] | successfully retrieved | 06/03/2024 2:08:15 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test23","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null},{"Id":11,"Name":"boba2","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null},{"Id":13,"Name":"boba23","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null},{"Id":14,"Name":"toradora","Description":"asdpoe","Price":52,"CategoryId":2,"ImageUrl":"nigag","CreatedBy":"blackanise","Category":null}] | successfully retrieved | 06/03/2024 2:08:27 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test23","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null},{"Id":11,"Name":"boba2","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null},{"Id":13,"Name":"boba23","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null}] | successfully retrieved | 06/03/2024 2:08:31 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test23","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null},{"Id":11,"Name":"boba2","Description":"asd","Price":23,"CategoryId":3,"ImageUrl":"testa","CreatedBy":"bana","Category":null}] | successfully retrieved | 06/03/2024 2:08:32 PM
item : [{"Id":1,"Name":"Tuna","Description":"delatas","Price":33,"CategoryId":1,"ImageUrl":"Newtest","CreatedBy":"amor","Category":null},{"Id":9,"Name":"test","Description":"test","Price":50,"CategoryId":3,"ImageUrl":"Newtest","CreatedBy":"testt","Category":null},{"Id":10,"Name":"test23","Description":"asd","Price":55,"CategoryId":1,"ImageUrl":"asd","CreatedBy":"wew","Category":null}] | successfully retrieved | 06/03/2024 2:08:33 PM
